Observateur,Nom scientifique,Y,X,Altitude
Enna,Zilla diodia,47.848959,-4.165555,NA
Enna,Mangora acalypha,47.848959,-4.165555,NA
Enna,Pyrrhocoris apterus,47.848959,-4.165555,NA
Enna,Chrysolina americana,47.848959,-4.165555,NA
Enna,Palomena prasina,47.848959,-4.165556,NA
Enna,Rhyzobius chrysomeloides,47.848959,-4.165557,NA
Enna,Eupteryx decemnotata,47.848959,-4.165558,NA
Enna,Rhaphigaster nebulosa,47.857977,-4.165373,NA
Enna,Agalenatea redii,47.86,-4.164139,NA
Enna,Dolycoris baccarum,47.857977,-4.165373,NA
Enna,Harmonia axiridis,47.86,-4.164139,NA
Enna,Chilocorus bipustulatus,47.86,-4.164139,NA
Enna,Tytthaspis sedecimpunctata,47.85971,-4.164213,NA
Enna,Anyphaena accentuata,47.85971,-4.164213,NA
Enna,Harmonia quadripunctata,47.86,-4.164139,NA
Enna,Lindorus lophantae,47.86,-4.164139,NA
Enna,Stethorus pusillus,47.86,-4.164139,NA
Enna,Corizus hyoscyami,47.86,-4.164139,NA
Enna,Lasiocampa quercus,47.857977,-4.165373,NA
Enna,Physatocheila dumetorum,47.860839,-4.165293,NA
Enna,Oenopia conglobata,47.86,-4.164139,NA
Enna,Thecla betulae,47.858385,-4.166747,NA
Enna,Gibbaranea gibbosa,47.86,-4.164139,NA
Enna,Tuberolachnus salignus,47.860839,-4.165293,NA
Enna,Liguropia juniperi,47.860839,-4.165293,NA
Enna,Physatocheila dumetorum,47.860839,-4.165293,NA
Enna,Platycranus bicolor,47.860839,-4.165293,NA
Enna,Geomyza tripunctata,47.84484,-4.167087,NA
Enna,Tephritis vespertina,47.84484,-4.167087,NA
Enna,Zygiella x-notata,47.847861,-4.165726,NA
Enna,Issus coleoptratus,47.848959,-4.165555,NA
Enna,Vanessa atalanta,47.848959,-4.165555,NA
Enna,Ascalaphus encadrus,43.629843,3.844633,NA
Enna,Gonocerus insidiator,43.91737,3.740518,NA
Enna,Gonocerus acuteangulatus,43.91737,3.740518,NA
Enna,Oenopia lyncea,43.91737,3.740518,NA
Enna,Synophropsis lauri,43.91737,3.740518,NA
Enna,Raglius alboacuminatus,43.91737,3.740518,NA
Enna,Icius subinermis,43.91737,3.740518,NA
Enna,Anacrydium aegyptium,43.522456,3.819826,NA
Enna,Acrotylus fischeri,43.522907,3.819151,NA
Enna,Crioceris paracenthesis,43.523543,3.819344,NA
Enna,Dermacentor marginatus,43.705055,3.558791,NA
Enna,Aphantaulax trifasciata,43.70455,3.558763,NA
Enna,Nigma walckenaeri,43.70313,3.559959,NA
Enna,Deroplia genei,43.704748,3.558835,NA
Enna,Dorytomus longimanus,43.705991,3.559196,NA
Enna,Tephritis matricariae,43.815504,3.779431,NA
Enna,Tephritis divisa,43.815504,3.779431,NA
Enna,Tephritis pulchra,43.811605,3.800806,NA
Enna,Thaumetopoea pityocampa,43.811605,3.800806,NA
Enna,Holcogaster fibulata,43.811605,3.800806,NA
Enna,Leptoglossus occidentalis,44.871049,5.390975,NA
Enna,Apis mellifera,43.629843,3.844633,NA
Enna,Thomisus onustus,43.618462,3.359218,NA
Enna,Adalia decempunctata,43.61965,3.359235,NA
Enna,Gonocerus juniperi,43.620908,3.359504,NA
Enna,Graphopsocus cruciatus,43.618462,3.359218,NA
Enna,Acrosternum heegeri,43.619232,3.357421,NA
Enna,Kleidocerys ericae,43.620082,3.358531,NA
Enna,Anthocoris nemoralis,43.619232,3.357421,NA
Enna,Larinioides cornutus,43.652695,3.361807,NA
Enna,Gonioctena variabilis,43.652695,3.361807,NA
Enna,Anelosimus vittatus,43.661182,3.394483,NA
Enna,Peribatodes rhomboidaria,43.661182,3.394483,NA
Enna,Amphipyra effusa,43.661182,3.394483,NA
Enna,Salticus propinquus,43.629843,3.844633,NA
Enna,Hippodamia variegata,43.702984,3.869272,NA
Enna,Gibbaranea bituberculata,43.70261,3.869929,NA
Enna,Pisaura mirabilis,43.702342,3.870213,NA
Enna,Crematogaster scutellaris,43.697561,3.85547,NA
Enna,Sminthurus multipunctatus,43.702517,3.869431,NA
Enna,Compsidolon crotchi,43.702342,3.870213,NA
Enna,Euphyllura olivina,43.702317,3.869986,NA
Enna,Corythucha ciliata,43.717768,3.844174,NA
Enna,Hysterochelifer meridianus,43.717768,3.844174,NA
Enna,Arocatus roeselii,43.717021,3.84496,NA
Enna,Dicyrtomina ornata,43.697561,3.85547,NA
Enna,Nephus quadrimaculatus,43.697561,3.85547,NA
Enna,Orchesella cincta,43.697561,3.85547,NA
Enna,Synema globosum,43.562367,3.821992,NA
Enna,Simitidion simile,43.562367,3.821992,NA
Enna,Nigma puella,43.562367,3.821992,NA
Enna,Macaroeris nidicolens,43.562367,3.821992,NA
Enna,Kochiura aulica,43.562367,3.821992,NA
Enna,Tettigometra griseola,43.562367,3.821992,NA
Enna,Pararge aegeria,43.659989,3.885118,NA
Enna,Macroglossum stellatarum,43.659962,3.882843,NA
Enna,Pyrgomorpha conica,43.659962,3.882843,NA
Enna,Aiolopus strepens,43.659962,3.882843,NA
Enna,Sympecma fusca,43.660467,3.882113,NA
Enna,Coccinella septempunctata,43.660467,3.882113,NA
Enna,Glomeris annulata,43.660467,3.882113,NA
Enna,Cicindela campestris,43.660467,3.882113,NA
Enna,Tropinota squalida,43.660467,3.882113,NA
Enna,Lachnaia cylindrica,43.660467,3.882113,NA
Enna,Osmia cornuta,43.660467,3.882113,NA
Enna,Philaeus chrysops,43.660467,3.882113,NA
Enna,Peleteria meridionalis,43.660467,3.882113,NA
Enna,Deraeocoris punctulatus,43.660467,3.882113,NA
Enna,Coreus marginatus,43.633853,3.860481,NA
Enna,Oxycarenus lavaterae,43.634271,3.860818,NA
Enna,Tricholepisma aurea,43.633335,3.860683,NA
Enna,Episyrphus balteatus,43.633079,3.860929,NA
Enna,Messor barbarus,43.633335,3.860683,NA
Enna,Porcellio spinicornis,43.633335,3.860683,NA
Enna,Gonepteryx cleopatra,43.814933,3.854827,NA
Enna,Libythea celtis,43.863892,3.822194,NA
Enna,Uloborus walckenaerius,43.863882,3.821668,NA
Enna,Piezodorus lituratus,43.862127,3.817423,NA
Enna,Tetrix depressa,43.862127,3.817423,NA
Enna,Cicindela maroccana,43.862127,3.817423,NA
Enna,Lampyris noctiluca,43.861114,3.81575,NA
Enna,Picromerus nigridens,43.862127,3.817423,NA
Enna,Lasiocampa trifolii,43.863882,3.821668,NA
Enna,Watsonalla uncinula,43.862127,3.817423,NA
Enna,Geotrupes stercorarius,42.835936,0.946234,NA
Enna,Celastrina argiolus,42.875498,0.951158,NA
Enna,Entomobrya albocincta,42.875171,0.951649,NA
Enna,Halyzia sedecimguttata,42.875176,0.950843,NA
Enna,Forficula auricularia,42.82302,0.921501,NA
Enna,Chrysolina marginata,12.82302,0.921501,NA
Enna,Timarcha goettingensis,12.82302,0.921501,NA
Enna,Nuctenea umbratica,42.875171,0.951649,NA
Enna,Xylocopa violacea,44.291622,5.989651,NA
Enna,Bathysolen nubilus,44.291622,5.989651,NA
Enna,Vilpianus galii,44.291622,5.989651,NA
Enna,Spilostethus pandurus,44.291622,5.989651,NA
Enna,Derula flavoguttata,44.291622,5.989651,NA
Enna,Empusa pennata,44.291622,5.989651,NA
Enna,Chrysolina kuesteri,44.291622,5.989651,NA
Enna,Minyops carinatus,44.291622,5.989651,NA
Enna,Tetrix subulata,44.569564,5.97438,NA
Enna,Nymphalis polychloros,44.570097,5.974541,NA
